Job ID,PRIORITY,House Number,Street,Suburb,Postal Code,Order Create Time,JobDuration,Date
401622816,B,1303,PITTWATER RD,NARRABEEN,2101,11:15:00,,20191016
401623056,B,9,RALPH ST,MAYS HILL,2145,13:06:00,,20191016
401623284,B,18,LYREBIRD CRES,ST CLAIR,2759,15:35:00,,20191016
401623287,B,10,CHATHAM LINK,HARRINGTON PARK,2567,15:41:00,,20191016
401623757,B,22,SIXTH AVE,BERALA,2141,09:33:00,,20191017
401623822,B,6,JUBILEE AVE,WARRIEWOOD,2102,09:56:00,,20191017
401623834,B,121,ROUSE RD,ROUSE HILL,2155,10:19:00,,20191017
401624189,B,17,HICKSON RD,DAWES POINT,2000,12:51:00,,20191017
401624178,B,68,BONDI RD,BONDI JUNCTION,2022,12:58:00,,20191017
401624237,B,15,YONDELL AVE,SPRINGWOOD,2777,13:29:00,,20191017
401624519,B,5,ST MARTINS CRES,BLACKTOWN,2148,15:45:00,,20191017
401625160,B,3,ARIEL PL,ROSEMEADOW,2560,07:27:00,,20191018
401625162,B,,MACQUARIE STREET,PARRAMATTA,2150,08:30:00,,20191018
401625163,B,274,BURNS BAY RD,LANE COVE,2066,08:35:00,,20191018
401625165,B,41,ROBERTSON ST,GUILDFORD WEST,2161,09:17:00,,20191018
401625154,B,70,BLACKWELL AVE,ST CLAIR,2759,09:26:00,,20191018
401625166,B,33,ALEPPO ST,QUAKERS HILL,2763,09:40:00,,20191018
401625177,B,12,MURRAY ST,NORTHMEAD,2152,09:49:00,,20191018
401625236,B,11,VIEW ST,WOOLLAHRA,2025,10:06:00,,20191018
401625345,B,,TOWNSON AVENUE,MINTO,2566,11:03:00,,20191018
401625405,B,69,POZIERES AVE,MATRAVILLE,2036,11:27:00,,20191018
401625432,B,43,KINGHORNE RD,BONNYRIGG HEIGHTS,2177,11:52:00,,20191018
401625941,B,11,ORPINGTON ST,BEXLEY,2207,15:58:00,,20191018
401620236,C,6,PRIVET WAY,BLACKTOWN,2148,10:52:00,,20191014
401620353,C,345,GEORGE ST,SYDNEY,2000,11:11:00,,20191014
100353549,C,,OAK STREET,HARRIS PARK,2150,11:40:00,,20191014
100353622,C,4,WALTON PL,MINCHINBURY,2770,14:14:00,,20191014
401620883,C,18,OLYMPIAN PDE,LEURA,2780,08:54:00,,20191015
401622672,C,279,DARLING ST,BALMAIN,2041,08:47:00,,20191016
401623049,C,131,KING ST,NEWTOWN,2042,12:47:00,,20191016
401623036,C,25,ARCADIAN HILLS CRES,COBBITTY,2570,12:58:00,,20191016
401623146,C,475,CAPTAIN COOK DR,WOOLOOWARE,2230,14:10:00,,20191016
401623148,C,4,CHAPMAN AVE,CHATSWOOD,2067,14:19:00,,20191016
100354087,C,74,TAVISTOCK RD,SOUTH HURSTVILLE,2221,15:42:00,,20191016
401623289,C,LOT101,BURDEKIN RD,QUAKERS HILL,2763,15:43:00,,20191016
401623703,C,4,MEYMOTT ST,COOGEE,2034,07:49:00,,20191017
401623705,C,77,ROBERTS RD,GREENACRE,2190,08:23:00,,20191017
401623750,C,535,CROWN ST,SURRY HILLS,2010,08:54:00,,20191017
100354151,C,,TWENTYSIXTH AVENUE,WEST HOXTON,2171,09:09:00,,20191017
401623795,C,9,RALPH ST,MAYS HILL,2145,10:02:00,,20191017
100354111,C,47,LAWRENCE ST,BLACKHEATH,2785,10:20:00,,20191017
401624025,C,136,MOUNT ANNAN DR,MOUNT ANNAN,2567,11:42:00,,20191017
401624085,C,6,JUBILEE AVE,WARRIEWOOD,2102,12:52:00,,20191017
401624086,C,6,JUBILEE AVE,WARRIEWOOD,2102,12:55:00,,20191017
401624087,C,6,JUBILEE AVE,WARRIEWOOD,2102,12:55:00,,20191017
401624272,C,967,PITTWATER RD,COLLAROY,2097,13:53:00,,20191017
401624352,C,304,LEURA MALL,LEURA,2780,14:37:00,,20191017
401624375,C,15,YONDELL AVE,SPRINGWOOD,2777,15:09:00,,20191017
401625200,C,68,BONDI RD,BONDI JUNCTION,2022,09:13:00,,20191018
401625201,C,68,BONDI RD,BONDI JUNCTION,2022,09:14:00,,20191018
401625204,C,14,PEGGY ST,MAYS HILL,2145,09:32:00,,20191018
401625167,C,9,CAROLYN ST,SILVERWATER,2128,09:40:00,,20191018
401625338,C,136,MOUNT ANNAN DR,MOUNT ANNAN,2567,11:52:00,,20191018
401625694,C,92,CECILY ST,LILYFIELD,2040,14:07:00,,20191018
401625784,C,157,MOUNT ANNAN DR,MOUNT ANNAN,2567,14:51:00,,20191018
401625837,C,10,BRAMPTON ST,MARSDEN PARK,2765,15:07:00,,20191018
401625859,C,147,ALT ST,HABERFIELD,2045,15:34:00,,20191018
